2e1ef615-218d-4de9-8ba0-758b31f68cf4_Basecall_1D_template	190964	12	25073:+_524:+ 25099:-_550:- 25198:-_647:- 26267:+_1702:+ 26936:+_2368:+ 27854:+_3278:+ 28252:+_3672:+ 29893:-_5198:- 30086:-_5388:- 30240:+_5537:+ 30555:-_5852:- 31423:+_6705:+
7b966f69-2aba-4513-a4c5-414a28325efe_Basecall_1D_template	190964	18	36794:-_23038:- 35317:+_24730:- 34704:-_25336:+ 33652:-_26383:+ 33250:+_26778:- 31062:+_28950:- 31056:+_28956:- 30963:-_29050:+ 30313:-_29696:+ 30211:+_29795:- 30031:-_29977:+ 29935:-_30074:+ 29732:+_30277:- 28443:+_31559:- 26978:-_32943:+ 26037:+_33869:- 25785:+_34122:- 25782:+_34125:-
89717b67-5b33-4248-ac09-7556d5622305_Basecall_1D_template	190964	6	33860:+_1410:- 30095:-_5031:+ 29732:+_5393:- 29667:+_5458:- 28781:-_6344:+ 27942:-_7139:+
261dcfc2-a96e-4069-b03a-69e8822f9359_Basecall_1D_template	190964	12	27653:+_311:+ 28330:+_977:+ 28332:+_979:+ 28842:+_1490:+ 29243:-_1899:- 30618:-_3279:- 31423:+_4071:+ 31464:+_4111:+ 32451:-_5107:- 32613:+_5264:+ 34439:+_7057:+ 35374:-_7967:-
d43deab2-0b40-49dd-9dd1-249935d047ed_Basecall_1D_template	190964	9	28252:+_856:+ 29243:-_1848:- 29390:+_1997:+ 30095:-_2692:- 32498:-_5053:- 32910:-_5454:- 33107:+_5660:+ 34097:-_6619:- 36569:+_9027:+
0ce19d16-c5d8-4f09-a117-036de0660a2d_Basecall_1D_template	190964	2	28177:-_741:- 29127:+_1674:+
e4107548-7c7a-4010-9a00-368b4c1c3805_Basecall_1D_template	190964	3	30451:+_519:- 29732:+_1203:- 27920:-_2957:+
2ac6bce7-a9d7-425d-bfee-282d53df6293_Basecall_1D_template	190964	2	35374:-_4171:+ 29799:-_9601:+
89f2efb8-da5f-4089-99d1-83c14fc5ff52_Basecall_1D_template	190964	8	31062:+_763:+ 31236:-_935:- 31366:-_1070:- 31423:+_1127:+ 32910:-_2557:- 34880:-_4372:- 35374:-_4836:- 35576:-_5024:-
c2bb9a7e-047d-4110-9630-1edbbdd7478a_Basecall_1D_template	190964	1	33540:-_7850:+
1518c7ea-2f9a-40da-bdee-16e23331e3e3_Basecall_1D_template	190964	1	32406:-_16530:+
bd2561ec-d430-4b41-8d15-ab110ca2a028_Basecall_1D_template	190964	2	34880:-_1693:- 36422:-_3171:-
8a83cc80-b4ee-41a7-8d18-52645d31ab09_Basecall_1D_template	190964	2	34704:-_7080:+ 34125:+_7643:-
8c70c9b0-099b-4be1-9cd2-dabf4dbaddae_Basecall_1D_template	190964	3	36569:+_16671:- 36422:-_16806:+ 35317:+_17842:-
46fcb103-9b94-43c0-b16d-8dba7c117aae_Basecall_1D_template	190964	1	35622:+_219:+
1d4b4870-387d-46aa-a17f-7ed32f415e32_Basecall_1D_template	190964	1	35981:-_160:-
f59cd0fa-0589-4d53-b6e6-3452f2a0fba8_Basecall_1D_template	190964	2	36569:+_10593:- 36427:+_10736:-
