6528487a-0841-4280-a4e2-15665753812b_Basecall_1D_template	183836	10	253:+_10403:+ 262:-_10412:- 580:+_10720:+ 740:+_10879:+ 1764:-_11894:- 3162:+_13275:+ 3456:+_13574:+ 5057:-_15158:- 5697:+_15798:+ 12800:+_22768:+
8cc1627a-37d6-4d39-bb41-c7772cca3a3d_Basecall_1D_template	183836	10	367:-_3973:- 4142:-_7655:- 5057:-_8553:- 5855:+_9331:+ 7194:+_10632:+ 7370:+_10812:+ 7756:+_11202:+ 8564:+_12000:+ 11060:-_14434:- 11663:-_15030:-
6614f3a9-6b6c-43f3-8e3d-c58cbd102b5e_Basecall_1D_template	183836	18	740:+_1733:+ 1073:+_2059:+ 1716:+_2688:+ 2221:+_3190:+ 3231:-_4185:- 3791:+_4733:+ 4142:-_5080:- 5618:-_6534:- 6003:+_6909:+ 6669:+_7560:+ 7859:+_8743:+ 8210:+_9088:+ 9986:-_10797:- 10875:-_11682:- 11053:+_11858:+ 11060:-_11865:- 11574:-_12376:- 12195:-_12979:-
6614f3a9-6b6c-43f3-8e3d-c58cbd102b5e_Basecall_1D_template	189459	2	21686:-_14697:+ 21546:-_14835:+
c16d8865-8bdd-41f3-b8e4-64676e9235d8_Basecall_1D_template	182169	7	10305:-_3280:- 13583:+_6463:+ 14404:-_7274:- 14645:-_7518:- 15091:+_7959:+ 15946:-_8809:- 16307:-_9170:-
c16d8865-8bdd-41f3-b8e4-64676e9235d8_Basecall_1D_template	183836	8	1073:+_11679:+ 3998:+_14471:+ 4332:-_14806:- 5057:-_15504:- 7921:+_18260:+ 8210:+_18550:+ 9129:+_19419:+ 10666:+_20933:+
d58559a7-4be3-4f60-8b57-ea322407d8ae_Basecall_1D_template	183836	8	8210:+_4102:- 7895:-_4397:+ 5697:+_6518:- 5251:-_6939:+ 3456:+_8656:- 2611:+_9480:- 1479:+_10581:- 580:+_11448:-
d58559a7-4be3-4f60-8b57-ea322407d8ae_Basecall_1D_template	182169	10	16480:+_13385:- 15332:-_14517:+ 8677:+_21010:- 7275:+_22338:- 6816:-_22791:+ 6621:-_22981:+ 4427:+_25078:- 3120:-_26577:+ 1424:-_28209:+ 785:+_28832:-
d58559a7-4be3-4f60-8b57-ea322407d8ae_Basecall_1D_template	190964	8	715:-_31672:- 1368:-_32322:- 1879:+_32837:+ 2907:-_33837:- 4017:-_34877:- 4347:+_35190:+ 4393:-_35234:- 6963:-_37721:-
b330d998-8407-4bde-ae69-1266c4664be5_Basecall_1D_template	183836	6	5057:-_18207:- 7895:-_21014:- 8210:+_21323:+ 8988:+_22105:+ 9986:-_23109:- 11663:-_24777:-
178619f4-7638-493d-bf70-7e41171b88c1_Basecall_1D_template	182169	9	6942:-_3577:- 10614:+_7157:+ 12667:-_9099:- 12955:+_9382:+ 13720:+_10147:+ 14404:-_10839:- 15946:-_12344:- 16021:-_12418:- 16447:-_12838:-
178619f4-7638-493d-bf70-7e41171b88c1_Basecall_1D_template	183836	9	580:+_14808:+ 1073:+_15297:+ 1764:-_15984:- 4827:-_18966:- 5057:-_19186:- 5251:-_19374:- 5277:+_19400:+ 6578:-_20668:- 10666:+_24656:+
dc1491f7-91a3-4724-b146-0b56f45362c9_Basecall_1D_template	183836	10	9455:+_2139:- 9101:-_2489:+ 7895:-_3689:+ 6817:+_4726:- 5251:-_6249:+ 5057:-_6440:+ 3720:+_7750:- 3456:+_8009:- 1249:+_10203:- 740:+_10716:-
dc1491f7-91a3-4724-b146-0b56f45362c9_Basecall_1D_template	182169	7	11102:+_18120:- 10601:+_18606:- 7167:-_21938:+ 6729:+_22373:- 5568:+_23515:- 1424:-_27523:+ 289:+_28646:-
d7168d91-6bd1-4c4f-ab98-9facf0ab59e7_Basecall_1D_template	182169	6	12689:-_3416:- 13583:+_4323:+ 13720:+_4459:+ 14645:-_5367:- 16021:-_6746:- 16447:-_7172:-
d7168d91-6bd1-4c4f-ab98-9facf0ab59e7_Basecall_1D_template	183836	6	1764:-_10342:- 2611:+_11172:+ 3162:+_11716:+ 3231:-_11785:- 5251:-_13784:- 5855:+_14384:+
c5c50d09-c481-475b-ae27-b6c64dcbdc69_Basecall_1D_template	183836	1	11060:-_452:+
6da9b49c-5c26-4f80-b886-c9f55a26c159_Basecall_1D_template	183836	3	9723:-_512:- 9730:+_519:+ 10666:+_1457:+
c1187727-27f8-4cf1-a531-26f357dadcf9_Basecall_1D_template	183836	5	5618:-_1546:- 6322:+_2243:+ 6669:+_2587:+ 8988:+_4889:+ 10222:-_6127:-
8c9a7be2-648e-4f9c-84d2-9a06a1836590_Basecall_1D_template	183836	1	1479:+_705:+
cc3bccb2-566d-42f8-97a5-af1583b29375_Basecall_1D_template	182169	6	10305:-_1234:- 11838:-_2724:- 13583:+_4511:+ 15946:-_6879:- 16447:-_7384:- 17322:-_8233:-
cc3bccb2-566d-42f8-97a5-af1583b29375_Basecall_1D_template	183836	6	2611:+_11314:+ 3456:+_12134:+ 4542:-_13198:- 5057:-_13697:- 6322:+_14950:+ 7895:-_16514:-
a93d5eac-f550-4bda-913e-4c1a66442414_Basecall_1D_template	182169	5	15332:-_423:- 15481:-_570:- 15779:-_856:- 16021:-_1094:- 16981:+_2050:+
a93d5eac-f550-4bda-913e-4c1a66442414_Basecall_1D_template	183836	7	367:-_3294:- 1073:+_4008:+ 1479:+_4406:+ 4827:-_7675:- 5057:-_7906:- 5697:+_8538:+ 7895:-_10707:-
3bcdb061-3304-4dfa-a0b0-712abc49d634_Basecall_1D_template	182169	5	15479:-_1822:- 15481:-_1824:- 16021:-_2353:- 16810:+_3147:+ 17322:-_3651:-
3bcdb061-3304-4dfa-a0b0-712abc49d634_Basecall_1D_template	183836	15	253:+_4453:+ 262:-_4462:- 460:+_4654:+ 740:+_4948:+ 2221:+_6429:+ 2395:+_6598:+ 3231:-_7404:- 4542:-_8694:- 5057:-_9196:- 5277:+_9414:+ 6151:+_10268:+ 6817:+_10913:+ 7047:-_11141:- 7895:-_11998:- 8210:+_12313:+
9e56e090-5d42-4e6b-bc8b-a19fbcc58879_Basecall_1D_template	183836	10	7756:+_370:- 7370:+_738:- 4142:-_3905:+ 3456:+_4578:- 3162:+_4876:- 2970:-_5064:+ 2221:+_5810:- 1479:+_6556:- 580:+_7458:- 460:+_7574:-
9e56e090-5d42-4e6b-bc8b-a19fbcc58879_Basecall_1D_template	182169	9	17322:-_8573:+ 16480:+_9398:- 13908:-_11945:+ 12689:-_13184:+ 12318:-_13564:+ 11838:-_14046:+ 10722:-_15130:+ 10601:+_15252:- 8973:-_16894:+
9622bbc7-794b-4979-85ba-f0357f456df0_Basecall_1D_template	183836	1	4542:-_1282:+
07ed779f-99bf-4e3a-ae84-d2c59a59f21f_Basecall_1D_template	182169	3	14645:-_2925:- 14789:-_3068:- 15740:-_3988:-
07ed779f-99bf-4e3a-ae84-d2c59a59f21f_Basecall_1D_template	183836	2	2221:+_8282:+ 2793:-_8843:-
9934279a-f27c-4b87-a687-299d38484bea_Basecall_1D_template	183836	5	5057:-_183:+ 4827:-_399:+ 3456:+_1703:- 1974:-_3154:+ 1716:+_3412:-
9934279a-f27c-4b87-a687-299d38484bea_Basecall_1D_template	182169	4	15946:-_6959:+ 12689:-_10094:+ 9138:-_13597:+ 6621:-_16051:+
d24505d4-6b63-410b-aa80-c399af63e137_Basecall_1D_template	182169	10	7275:+_232:+ 7603:+_567:+ 8672:+_1606:+ 11013:-_3926:- 11838:-_4741:- 12689:-_5601:- 13720:+_6622:+ 15946:-_8844:- 16480:+_9387:+ 17155:+_10045:+
d24505d4-6b63-410b-aa80-c399af63e137_Basecall_1D_template	183836	6	460:+_11181:+ 1249:+_11965:+ 1716:+_12425:+ 3162:+_13879:+ 3578:-_14293:- 5057:-_15734:-
4630e9e7-4aea-4c47-9451-d65304dcd4e8_Basecall_1D_template	182169	9	2273:+_584:+ 4427:+_2650:+ 4819:+_3037:+ 5655:+_3843:+ 8672:+_6776:+ 10333:-_8229:- 11838:-_9693:- 13720:+_11586:+ 15779:-_13634:-
4630e9e7-4aea-4c47-9451-d65304dcd4e8_Basecall_1D_template	183836	1	1073:+_16750:+
73c0ab47-4973-4777-888b-b8f0e6c698a0_Basecall_1D_template	182169	1	13720:+_1808:+
73c0ab47-4973-4777-888b-b8f0e6c698a0_Basecall_1D_template	183836	2	1716:+_7714:+ 2221:+_8208:+
d1e2555a-28d9-4b4d-a13b-fae9975da242_Basecall_1D_template	182169	8	16021:-_4054:+ 15065:+_5007:- 13720:+_6318:- 9731:+_10266:- 9138:-_10876:+ 8672:+_11350:- 6816:-_13185:+ 1352:-_18503:+
539e88b5-4211-486f-a41c-729979c3f2d3_Basecall_1D_template	183836	2	580:+_491:- 233:+_846:-
539e88b5-4211-486f-a41c-729979c3f2d3_Basecall_1D_template	182169	4	15779:-_3179:+ 15481:-_3473:+ 15479:-_3475:+ 15332:-_3623:+
d5781752-f4cb-46b9-8a36-e98076186679_Basecall_1D_template	182169	13	600:-_306:- 2445:-_2107:- 3529:-_3168:- 4819:+_4426:+ 5655:+_5247:+ 5917:+_5491:+ 6084:+_5646:+ 11838:-_11290:- 12318:-_11757:- 12689:-_12132:- 13720:+_13156:+ 16307:-_15748:- 16731:-_16179:-
40dd683b-7798-48f5-8c9e-3942faf0aec3_Basecall_1D_template	182169	12	16307:-_1811:+ 15740:-_2371:+ 15332:-_2768:+ 12318:-_5787:+ 11838:-_6267:+ 11013:-_7083:+ 10614:+_7476:- 10601:+_7489:- 3529:-_14328:+ 2273:+_15533:- 1352:-_16428:+ 174:-_17607:+
c7fa7d2a-f2e5-49f7-ad9b-7f47660c79ff_Basecall_1D_template	182169	3	16731:-_728:- 16981:+_962:+ 17322:-_1295:-
d46f15ed-d49e-4839-9ffa-560172a7a8dc_Basecall_1D_template	190964	8	8477:-_168:+ 8175:+_463:- 7673:-_971:+ 3110:+_5380:- 2886:-_5611:+ 2330:+_6156:- 439:-_8029:+ 169:+_8295:-
d46f15ed-d49e-4839-9ffa-560172a7a8dc_Basecall_1D_template	182169	8	742:-_10498:- 785:+_10539:+ 4559:-_14223:- 5273:+_14915:+ 5655:+_15275:+ 9138:-_18656:- 10368:+_19854:+ 15946:-_25235:-
96d9bb85-4d62-4f3d-afeb-8a9a23b8ec20_Basecall_1D_template	182169	4	14292:-_2316:- 14404:-_2425:- 14645:-_2666:- 14789:-_2809:-
5ed40a67-c7d6-42ec-829a-1241f5e89c20_Basecall_1D_template	182169	12	13583:+_1808:- 11838:-_3552:+ 10601:+_4764:- 7275:+_8016:- 6621:-_8672:+ 6374:-_8909:+ 6155:-_9131:+ 4761:-_10493:+ 4427:+_10823:- 2273:+_12916:- 1352:-_13830:+ 600:-_14584:+
5ed40a67-c7d6-42ec-829a-1241f5e89c20_Basecall_1D_template	190964	7	169:+_16677:+ 1879:+_18405:+ 2464:+_18986:+ 2747:-_19264:- 2886:-_19399:- 4786:+_21287:+ 7048:+_23477:+
3223f60d-13c8-4358-8a9f-d07314959519_Basecall_1D_template	182169	8	10305:-_3074:+ 10131:-_3244:+ 8371:-_5011:+ 5755:+_7569:- 4427:+_8882:- 3120:-_10143:+ 2732:-_10540:+ 1424:-_11821:+
01e54d3e-cd44-4864-90d4-c3688aadab2f_Basecall_1D_template	182169	1	12276:+_681:-
859bc2a0-7d0b-4625-9b93-d4bd5b769c0b_Basecall_1D_template	182169	4	9138:-_3116:+ 8107:+_4137:- 7603:+_4608:- 2732:-_9295:+
b55402ee-d653-4a25-bef5-10d306703ff9_Basecall_1D_template	182169	5	11838:-_315:+ 11013:-_1119:+ 10722:-_1401:+ 9247:-_2850:+ 9138:-_2956:+
ab712404-251a-4602-aafd-b60360eafb14_Basecall_1D_template	190964	6	7673:-_189:+ 6488:-_1328:+ 6170:-_1639:+ 5403:+_2390:- 4347:+_3403:- 1149:-_6520:+
ab712404-251a-4602-aafd-b60360eafb14_Basecall_1D_template	182169	8	600:-_9556:- 2526:-_11450:- 4427:+_13301:+ 5755:+_14592:+ 6942:-_15765:- 7167:-_15994:- 7603:+_16419:+ 9138:-_17888:-
6109fe2f-91cb-4673-a2ba-438d6b9cf6e7_Basecall_1D_template	182169	1	10601:+_1063:-
6109fe2f-91cb-4673-a2ba-438d6b9cf6e7_Basecall_1D_template	190964	8	8890:+_21199:+ 21241:-_32953:- 22414:-_34122:- 24058:-_35744:- 24142:-_35826:- 29211:+_40745:+ 33767:+_45214:+ 35707:-_47057:-
a949137e-900d-4af9-a1c0-d8db095899e6_Basecall_1D_template	182169	1	11013:-_5756:-
e72f87a6-aed9-4449-a717-6ca145cb48c8_Basecall_1D_template	182169	5	9495:+_784:- 6374:-_3816:+ 1424:-_8590:+ 1352:-_8659:+ 585:+_9426:-
e72f87a6-aed9-4449-a717-6ca145cb48c8_Basecall_1D_template	190964	18	1149:-_12504:- 1368:-_12726:- 1560:+_12921:+ 1879:+_13242:+ 2747:-_14100:- 3110:+_14448:+ 4297:-_15633:- 5659:-_16965:- 6488:-_17775:- 6734:-_18018:- 7673:-_18939:- 8175:+_19437:+ 10966:+_22092:+ 11377:+_22518:+ 13563:+_24751:+ 16010:+_27195:+ 17307:+_28482:+ 17681:-_28859:-
03581a18-360e-46eb-a591-2b962481e2fa_Basecall_1D_template	190964	1	339:+_408:-
03581a18-360e-46eb-a591-2b962481e2fa_Basecall_1D_template	182169	7	174:-_2233:- 209:-_2269:- 585:+_2630:+ 2975:-_4991:- 3653:+_5643:+ 7167:-_9058:- 9138:-_10992:-
4ad6999f-5942-492c-8fc8-e2d9d902e677_Basecall_1D_template	182169	4	7167:-_2799:+ 6729:+_3227:- 5671:+_4271:- 4117:+_5717:-
1e27b75a-6a25-46fe-90e9-0be357e28eaa_Basecall_1D_template	190964	10	10462:-_2277:+ 10066:+_2656:- 9042:-_3689:+ 8041:-_4671:+ 5694:+_6919:- 4017:-_8534:+ 3858:+_8686:- 3612:+_8936:- 3110:+_9410:- 339:+_12122:-
1e27b75a-6a25-46fe-90e9-0be357e28eaa_Basecall_1D_template	182169	3	4427:+_17978:+ 4761:-_18301:- 6942:-_20343:-
00298bb4-bcac-4c35-afe2-6e8fff27cdd1_Basecall_1D_template	190964	1	339:+_841:-
00298bb4-bcac-4c35-afe2-6e8fff27cdd1_Basecall_1D_template	182169	3	742:-_3247:- 4761:-_7195:- 7603:+_10030:+
fd5c478e-b0b6-454f-b2d5-3858afd6a241_Basecall_1D_template	182169	1	7603:+_449:+
33ab455b-eb90-4ba0-8f58-8f3bb8a2f75a_Basecall_1D_template	182169	1	600:-_6754:+
33ab455b-eb90-4ba0-8f58-8f3bb8a2f75a_Basecall_1D_template	190964	5	1879:+_10585:+ 2464:+_11166:+ 2747:-_11440:- 4017:-_12675:- 4714:-_13344:-
01105a14-1146-4ab9-bfae-1204985a5eea_Basecall_1D_template	182169	3	6374:-_304:+ 1424:-_5120:+ 1352:-_5187:+
01105a14-1146-4ab9-bfae-1204985a5eea_Basecall_1D_template	190964	2	1560:+_9413:+ 2330:+_10166:+
a7446602-20a6-41fb-ba10-e8ac8c110f27_Basecall_1D_template	190964	7	3858:+_1717:- 3110:+_2461:- 2886:-_2687:+ 2747:-_2817:+ 1560:+_3803:- 715:-_4625:+ 439:-_4911:+
a7446602-20a6-41fb-ba10-e8ac8c110f27_Basecall_1D_template	182169	6	512:-_7108:- 956:-_7538:- 1256:-_7838:- 1352:-_7930:- 2273:+_8831:+ 4819:+_11316:+
0040ed71-492e-4fe9-a3d4-e72034ac0ae7_Basecall_1D_template	190964	12	8659:-_1637:+ 7251:+_3044:- 6963:-_3326:+ 6890:+_3398:- 5925:-_4326:+ 5863:+_4391:- 5740:-_4508:+ 3612:+_6639:- 2886:-_7374:+ 2464:+_7792:- 1879:+_8385:- 339:+_9906:-
0040ed71-492e-4fe9-a3d4-e72034ac0ae7_Basecall_1D_template	182169	1	174:-_11712:-
72e5c340-5a97-43a2-83df-f809503c79a0_Basecall_1D_template	182169	1	174:-_3838:+
9b17fbf5-3eef-4bad-9719-8632f3a70f1d_Basecall_1D_template	182169	3	1977:-_2132:+ 512:-_3595:+ 174:-_3925:+
7d8d82d0-e3b2-4cc9-95e2-912c072fb340_Basecall_1D_template	182169	2	3120:-_184:+ 1352:-_1933:+
7d8d82d0-e3b2-4cc9-95e2-912c072fb340_Basecall_1D_template	190964	25	169:+_4794:+ 1910:+_6395:+ 2747:-_7193:- 5863:+_10265:+ 6576:+_10966:+ 6890:+_11275:+ 7048:+_11434:+ 7673:-_12061:- 10022:+_14390:+ 10265:+_14614:+ 14767:+_19004:+ 15943:-_20151:- 16358:-_20562:- 18693:-_22899:- 18920:-_23114:- 19155:-_23347:- 19247:-_23438:- 19305:-_23494:- 20653:-_24851:- 22414:-_26588:- 22750:+_26928:+ 23265:-_27438:- 24730:-_28928:- 27059:+_31232:+ 27933:+_32074:+
ad64f011-ed34-4488-9daa-d5ac240dda9c_Basecall_1D_template	182169	1	1424:-_305:-
a7fdde95-3d4c-4bac-9139-469f407b3120_Basecall_1D_template	182169	2	1424:-_654:+ 956:-_1120:+
a7fdde95-3d4c-4bac-9139-469f407b3120_Basecall_1D_template	190964	12	715:-_4143:- 1879:+_5291:+ 2330:+_5739:+ 2747:-_6145:- 4017:-_7398:- 5863:+_9219:+ 7251:+_10584:+ 8175:+_11487:+ 9281:-_12565:- 11377:+_14574:+ 11594:+_14784:+ 13329:-_16497:-
81b18a87-8160-4af8-a5a2-1e0d089e43c6_Basecall_1D_template	190964	10	15737:-_3347:+ 14276:-_4814:+ 9281:-_9561:+ 7251:+_11566:- 6488:-_12270:+ 4017:-_14745:+ 2747:-_16013:+ 2330:+_16418:- 1910:+_16846:- 439:-_18316:+
81b18a87-8160-4af8-a5a2-1e0d089e43c6_Basecall_1D_template	182169	2	585:+_20618:+ 600:-_20633:-
2285c499-93c8-4885-900a-99c19deb8438_Basecall_1D_template	190964	11	976:-_1847:- 1879:+_2712:+ 1910:+_2744:+ 3110:+_3870:+ 5241:+_5913:+ 5403:+_6074:+ 5659:-_6331:- 5694:+_6366:+ 5925:-_6597:- 6734:-_7394:- 6963:-_7622:-
9433258b-9d5f-4547-a329-5728096dc50f_Basecall_1D_template	190964	15	15413:+_1046:- 14517:-_1950:+ 14456:-_2008:+ 13792:+_2659:- 13563:+_2899:- 12885:-_3571:+ 9714:+_6617:- 8477:-_7841:+ 6576:+_9733:- 5925:-_10374:+ 4297:-_11964:+ 3612:+_12644:- 2747:-_13493:+ 1910:+_14308:- 1560:+_14662:-
ca45f239-06c8-4c3d-a464-b69aed01ca2e_Basecall_1D_template	190964	5	339:+_552:+ 1560:+_1769:+ 1910:+_2113:+ 3368:+_3545:+ 4017:-_4163:-
9d452ec3-8602-4ca1-b101-81b3193d0de7_Basecall_1D_template	190964	13	2747:-_899:- 3858:+_1987:+ 5403:+_3498:+ 5694:+_3781:+ 7251:+_5247:+ 7862:-_5846:- 9175:-_7143:- 10966:+_8812:+ 14767:+_12565:+ 14940:+_12735:+ 15893:-_13667:- 16458:+_14226:+ 19155:-_16802:-
16d0b009-08e9-40b3-a86d-3b9834a533fb_Basecall_1D_template	190964	10	8890:+_289:- 8477:-_698:+ 7673:-_1480:+ 6576:+_2540:- 6170:-_2914:+ 5740:-_3313:+ 5694:+_3355:- 3858:+_5136:- 3110:+_5883:- 2581:-_6403:+
15707197-84ed-49c9-87b3-f96b083b0a5c_Basecall_1D_template	190964	10	12927:+_268:- 12000:-_1212:+ 11491:+_1733:- 9175:-_3934:+ 8659:-_4446:+ 7715:+_5356:- 7251:+_5808:- 6963:-_6101:+ 6503:-_6542:+ 3858:+_9110:-
ec270a28-0380-4387-9ec6-6cf9573b1dc8_Basecall_1D_template	190964	18	3858:+_664:+ 4714:-_1514:- 5694:+_2468:+ 5740:-_2514:- 5863:+_2640:+ 6488:-_3239:- 6576:+_3320:+ 6963:-_3695:- 7048:+_3776:+ 7251:+_3970:+ 7486:-_4207:- 7673:-_4388:- 10022:+_6699:+ 11377:+_7927:+ 12660:-_9175:- 12885:-_9399:- 13087:-_9598:- 13329:-_9842:-
8226a111-e047-476c-a78e-aa025de8abda_Basecall_1D_template	190964	2	4297:-_843:+ 3858:+_1277:-
31ce5bb0-5ae3-4b3b-aae5-699a97479c3e_Basecall_1D_template	190964	6	5241:+_710:+ 5508:+_978:+ 6734:-_2148:- 10066:+_5399:+ 16458:+_11565:+ 19460:+_14475:+
396e3d61-6de3-48bb-b736-87c13613f7af_Basecall_1D_template	190964	14	6890:+_1231:+ 6963:-_1305:- 7673:-_1962:- 12000:-_6095:- 12885:-_6970:- 17596:-_11666:- 17806:-_11882:- 18020:-_12106:- 18693:-_12770:- 18920:-_12992:- 19155:-_13228:- 19460:+_13516:+ 24456:+_18447:+ 26669:+_20619:+
c0cf433b-3795-42ce-9eff-3bb668d501ad_Basecall_1D_template	190964	2	6963:-_1042:- 7715:+_1798:+
1f7233a8-780b-4f26-a77a-51b893a6f14f_Basecall_1D_template	190964	3	10966:+_3117:+ 12628:+_4747:+ 12660:-_4780:-
3431ab70-5c40-4abf-a5da-d09e36fd0cc4_Basecall_1D_template	190964	23	34203:-_10162:+ 33767:+_10583:- 33183:+_11170:- 33011:+_11338:- 30457:+_13857:- 29211:+_15106:- 27526:+_16738:- 27335:-_16931:+ 26773:+_17474:- 26669:+_17577:- 23381:+_20897:- 22750:+_21497:- 22503:-_21747:+ 21241:-_23001:+ 21034:+_23212:- 20439:-_23803:+ 19460:+_24805:- 19305:-_24960:+ 18502:-_25740:+ 17144:-_27059:+ 13855:-_30336:+ 8890:+_35106:- 8659:-_35338:+
3bcaf7f7-2da2-4cbe-8cf6-989cac76f798_Basecall_1D_template	190964	19	25283:+_769:- 24730:-_1292:+ 21445:+_4578:- 20689:-_5342:+ 20439:-_5589:+ 19713:-_6301:+ 19305:-_6713:+ 19155:-_6856:+ 18693:-_7313:+ 18371:+_7635:- 18020:-_7985:+ 16358:-_9644:+ 15413:+_10588:- 14517:-_11485:+ 14276:-_11726:+ 12000:-_13987:+ 8890:+_16953:- 8659:-_17186:+ 8041:-_17799:+
82ddb60c-fc6e-4222-a481-d02048f245a3_Basecall_1D_template	190964	4	13855:-_3582:- 14767:+_4463:+ 15098:-_4789:- 18020:-_7603:-
f699c42a-b17f-4605-8002-be193450cd3e_Basecall_1D_template	190964	1	13563:+_3037:-
d216c044-fceb-4102-af92-1eda43d02e2f_Basecall_1D_template	190964	12	17307:+_4470:+ 17681:-_4847:- 18371:+_5540:+ 19155:-_6300:- 19305:-_6457:- 20296:-_7425:- 21445:+_8523:+ 25264:-_12333:- 29195:-_16213:- 29197:-_16215:- 29991:-_16990:- 32027:+_18967:+
230f9e3e-6a03-4d33-99ac-0522d0110d05_Basecall_1D_template	190964	4	18192:-_3813:+ 16707:-_5270:+ 13792:+_8182:- 13329:-_8655:+
6ca4649f-f1e4-45b6-878b-813624b67aef_Basecall_1D_template	190964	12	15051:-_1336:- 15943:-_2195:- 16458:+_2701:+ 16500:+_2743:+ 16503:-_2746:- 19460:+_5662:+ 19713:-_5907:- 19836:-_6020:- 22414:-_8530:- 23381:+_9468:+ 24636:-_10719:- 24884:-_10966:-
aa166599-519c-4167-83bb-a5c92db991ce_Basecall_1D_template	190964	24	31406:+_2969:- 30753:+_3610:- 30581:+_3782:- 29991:-_4370:+ 29411:-_4937:+ 29211:+_5133:- 29019:+_5320:- 28821:+_5510:- 28820:-_5511:+ 27933:+_6375:- 27526:+_6764:- 26582:+_7696:- 25940:+_8339:- 24730:-_9549:+ 20439:-_13794:+ 19836:-_14404:+ 19460:+_14773:- 19155:-_15071:+ 18693:-_15533:+ 17144:-_17046:+ 15943:-_18229:+ 15051:-_19115:+ 14940:+_19227:- 14456:-_19711:+
db2a34d5-8e4a-446b-a4df-a4da040dca5b_Basecall_1D_template	190964	9	16707:-_2114:- 16751:-_2159:- 19959:+_5317:+ 21034:+_6359:+ 22704:+_7963:+ 27526:+_12704:+ 27933:+_13103:+ 31786:+_16809:+ 34722:-_19614:-
28a6c97b-4ce5-4117-bd24-447f21fc6fc1_Basecall_1D_template	190964	15	33767:+_2799:- 32047:+_4476:- 27526:+_8922:- 25520:-_10907:+ 24636:-_11798:+ 23304:-_13114:+ 21241:-_15121:+ 21015:+_15346:- 20779:-_15569:+ 20296:-_16052:+ 19836:-_16516:+ 19460:+_16883:- 19247:-_17090:+ 19155:-_17184:+ 18303:-_18014:+
481ac68e-fac2-4fb9-a8fb-366e73ecf5c9_Basecall_1D_template	190964	16	17596:-_463:- 17681:-_549:- 18371:+_1225:+ 19460:+_2302:+ 19713:-_2554:- 20689:-_3513:- 22414:-_5218:- 22704:+_5508:+ 24567:+_7382:+ 26669:+_9452:+ 26824:+_9609:+ 27526:+_10290:+ 29411:-_12143:- 30581:+_13302:+ 31406:+_14097:+ 31658:+_14337:+
e2942507-ada1-466e-98a2-cb13c0754694_Basecall_1D_template	190964	7	34579:-_14362:+ 32657:+_16276:- 31658:+_17249:- 31656:-_17251:+ 29991:-_18901:+ 23381:+_25405:- 18502:-_30146:+
86df11ad-8223-4fba-a519-4d6826c765e1_Basecall_1D_template	190964	4	21996:-_2975:+ 21241:-_3722:+ 19247:-_5663:+ 18371:+_6518:-
fbe9fa1f-5676-4135-aedd-0a581c344ff2_Basecall_1D_template	190964	2	19155:-_284:- 21241:-_2329:-
72103746-087f-47e0-a2ae-919fe00936bb_Basecall_1D_template	190964	5	20653:-_1056:- 25520:-_5888:- 27526:+_7887:+ 28821:+_9144:+ 29172:-_9480:-
4ff9602a-3fb0-4479-8b5d-c27d0f9f61ef_Basecall_1D_template	190964	10	35707:-_4860:+ 34722:-_5835:+ 33767:+_6761:- 33125:-_7385:+ 31099:+_9387:- 29991:-_10497:+ 29073:+_11421:- 27797:-_12687:+ 26582:+_13863:- 23738:+_16719:-
1354d32a-b3bf-4474-bb23-460a074a6d02_Basecall_1D_template	190964	13	35707:-_13330:+ 34579:-_14435:+ 34308:-_14709:+ 33767:+_15228:- 33125:-_15868:+ 32657:+_16312:- 29991:-_18957:+ 29211:+_19737:- 27591:-_21313:+ 27059:+_21827:- 26669:+_22205:- 25283:+_23585:- 21681:+_27155:-
451cfd8b-cc17-4a45-b8b6-8650272f9ddd_Basecall_1D_template	190964	2	21241:-_371:- 21919:+_1050:+
63f8bd7f-d128-4312-aa77-56bff75dc9be_Basecall_1D_template	190964	4	31406:+_9380:+ 31656:-_9636:- 31658:+_9638:+ 32036:-_10012:-
506cba41-96d2-4b3e-b161-b7fd193be58f_Basecall_1D_template	190964	8	24636:-_2307:- 25713:-_3389:- 26669:+_4340:+ 27797:-_5434:- 28821:+_6456:+ 32657:+_10270:+ 33011:+_10610:+ 36541:-_13996:-
29ee6f41-69d9-4446-90e8-e320997601df_Basecall_1D_template	190964	11	22704:+_179:+ 24269:-_1759:- 25024:+_2490:+ 25520:-_2977:- 25713:-_3166:- 27526:+_4935:+ 27591:-_5000:- 29172:-_6585:- 31173:-_8560:- 32036:-_9416:- 35442:-_12730:-
a0bd99df-cfda-4bb4-a577-6535b845c084_Basecall_1D_template	190964	11	25713:-_1531:- 27933:+_3717:+ 28568:+_4349:+ 28821:+_4606:+ 29211:+_4997:+ 30581:+_6355:+ 32027:+_7795:+ 32036:-_7804:- 32362:-_8112:- 33183:+_8915:+ 34579:-_10242:-
2e1ef615-218d-4de9-8ba0-758b31f68cf4_Basecall_1D_template	190964	6	25520:-_964:- 26263:+_1698:+ 27933:+_3353:+ 30225:+_5522:+ 30581:+_5878:+ 31406:+_6688:+
